City,Pickup_latitude,Pickup_longitude
Morrisonville,44.711769,-73.58219
Lakemont,42.515233,-76.92063
Diamond Point,43.50964,-73.69776
McLean,42.554215,-76.292723
Old Westbury,40.787368,-73.60119
Olivebridge,41.912356,-74.24724
Morrisville,42.923334,-75.66314
Stratford,43.180412,-74.66524
Comstock,43.461692,-73.40197
Hoffmeister,43.392434,-74.72675
Caroga Lake,43.158567,-74.49646
Tannersville,42.199479,-74.12514
Lacona,43.647881,-76.0167
Bronx,40.838745,-73.92234
Nesconset,40.842962,-73.14303
Oriskany,43.158258,-75.34281
Syracuse,43.02143,-76.197701
Belmont,42.238994,-78.01907
Bakers Mills,43.62422,-74.061201
Black Creek,42.279786,-78.23769
Walden,41.563701,-74.1755
Bronx,40.900819,-73.90347
Hicksville,40.754757,-73.601772
Hagaman,42.981745,-74.14257
Lodi,42.590355,-76.84745
New York,40.714643,-74.014958
Brooklyn,40.645099,-73.945032
Saranac Lake,44.324736,-74.16843
New York,40.780751,-73.977182
Cedarhurst,40.627386,-73.72852
Seneca Falls,42.924166,-76.78366
New York,40.734718,-74.00532
Flushing,40.651378,-73.870779
New York,40.765243,-73.980438
Baldwinsville,43.165134,-76.33901
Laurens,42.540359,-75.14604
West Henrietta,43.040271,-77.68215
West Burlington,42.704333,-75.184913
Rush,42.98723,-77.67433
West Leyden,43.453661,-75.52172
Stillwater,42.975154,-73.66576
New Hyde Park,40.742901,-73.67895
Cold Spring Harbor,40.865731,-73.44645
Troy,42.731628,-73.66465
Verona,43.141727,-75.57702
East Pharsalia,42.583518,-75.721931
Lindenhurst,40.690049,-73.37442
Bouckville,42.88821,-75.5688
Beaver Dams,42.286649,-76.9766
Hermon,44.465307,-75.230195
Yonkers,41.119008,-73.732996
Deer Park,40.760698,-73.33007
Niagara Falls,43.115355,-79.03769
Far Rockaway,40.60002,-73.75962
Saranac,44.617642,-73.81196
Alexander,42.906765,-78.24581
East Pembroke,42.991173,-78.312171
Hinsdale,42.203691,-78.407
Auburn,43.163364,-76.509567
Hudson,42.22948,-73.75846
Bolton Landing,43.582318,-73.65515
Camillus,43.039916,-76.28757
New York,40.752859,-73.97608
Rensselaer Falls,44.593588,-75.32389
Yonkers,40.96555,-73.84506
Plainview,40.779911,-73.47948
Van Buren Point,42.4511,-79.415421
Erin,42.177019,-76.66687
Westdale,43.399851,-75.82785
Bellerose,40.732239,-73.72108
Liverpool,43.02143,-76.197701
North Bangor,44.812315,-74.40784
Croghan,43.932489,-75.29084
Boston,42.627312,-78.73768
Staten Island,40.631775,-74.09432
Nassau,42.59362,-73.566328
New York,40.780751,-73.977182
Yonkers,40.917281,-73.89142
Centereach,40.868946,-73.08009
Paul Smiths,44.454639,-74.28753
Adams,43.807654,-76.04936
McDonough,42.504765,-75.77739
Knowlesville,43.241502,-78.318828
Bearsville,42.061841,-74.16063
Farmersville Station,42.443406,-78.32302
Pleasantville,41.119008,-73.732996
Pleasantville,41.119008,-73.732996
Port Washington,40.754757,-73.601772
Sunnyside,40.743796,-73.91949
East Marion,41.128923,-72.34189
Bridgeport,43.164297,-75.96057
New York,40.751378,-73.978507
East Greenbush,42.593047,-73.67343
Spring Glen,41.663895,-74.424533
Flushing,40.781703,-73.831698
Hubbardsville,42.81488,-75.43424
Keene Valley,44.171625,-73.78131
Hempstead,40.702271,-73.61741
Burlingham,41.719016,-74.755373
Phillipsport,41.651453,-74.436159
Maybrook,41.484988,-74.2161
Cold Brook,43.317064,-74.97449
Sherburne,42.680051,-75.46547
Rochester,43.286024,-77.684264
Carmel,41.444833,-73.6845
Valatie,42.426901,-73.66405
Dale,42.829129,-78.17657
Hemlock,42.787276,-77.58983
West Nyack,41.160945,-74.060826
Rochester,43.158013,-77.607049
Buffalo,42.977456,-78.73356
Sodus,43.226024,-77.03599
New York,40.780751,-73.977182
Bronx,40.842917,-73.83819
Brooklyn,40.672666,-73.87248
Brooklyn,40.670937,-73.93459
Brushton,44.830736,-74.51434
Sprakers,42.831683,-74.45667
Ilion,42.992323,-75.0615
Corbettsville,42.206745,-75.74488
Middlesex,42.702921,-77.27447
Rockville Centre,40.621753,-73.632673
Claryville,41.926119,-74.55675
Swan Lake,41.736523,-74.82634
Keeseville,44.706561,-73.744555
Syracuse,43.038099,-76.07635
Port Henry,44.041901,-73.46132
Dayton,42.408583,-78.984391
Gainesville,42.619549,-78.16153
Allegany,42.10143,-78.51587
Bay Shore,40.729098,-73.25607
Shandaken,42.142121,-74.4065
Lancaster,42.904258,-78.65519
Pompey,42.89274,-76.026459
Franklin,42.333285,-75.16086
Harpursville,42.197905,-75.65578
Walker Valley,41.878801,-74.345684
Brainardsville,44.552725,-74.317958
Cazenovia,42.938816,-75.83037
Masonville,42.215297,-75.35815
Woodhull,42.065376,-77.42392
Floral Park,40.7232,-73.70475
Hampton Bays,40.875897,-72.52063
Deposit,42.076427,-75.44551
Apalachin,42.059433,-76.14733
Rochester,43.286024,-77.684264
Savona,42.330602,-77.19305
New York,40.754862,-73.97495
New York,40.754463,-73.97606
Flushing,40.760522,-73.79612
Blue Mountain Lake,43.865351,-74.43366
Ray Brook,44.145678,-73.815204
Pine City,42.048032,-76.90521
Ithaca,42.449454,-76.49685
Staatsburg,41.854465,-73.89922
Lake Placid,44.292147,-73.95985
Plymouth,42.637549,-75.672508
Valley Stream,40.754757,-73.601772
Berkshire,42.306877,-76.204
Buffalo,42.949707,-78.85923
Jamaica,40.651378,-73.870779
Westbury,40.756287,-73.57536
Gilboa,42.425405,-74.40616
Stuyvesant Falls,42.343986,-73.73477
West Camp,42.108689,-73.934577
Riparius,43.675377,-73.932509
Potsdam,44.496564,-75.072951
Tillson,41.831082,-74.07207
Apulia Station,42.823968,-76.062425
Dryden,42.483348,-76.27901
Ava,43.368235,-75.4688
Rochester,43.127195,-77.72465
Elmira,42.147285,-76.750888
New York,40.780751,-73.977182
Hammond,44.444242,-75.69227
Harrisville,44.168224,-75.29253
Harpersfield,42.445257,-74.70189
Katonah,41.265478,-73.68512
Centerville,42.474283,-78.247413
Bronx,40.819729,-73.9223
Sloatsburg,41.156095,-74.19214
Brooklyn,40.576589,-73.99172
Stottville,42.285749,-73.733532
White Plains,41.01002,-73.75158
Stony Point,41.231408,-74.01157
South Bethlehem,42.521038,-73.851898
Saratoga Springs,43.080399,-73.77038
Brooklyn,40.598142,-73.97229
Buchanan,41.260283,-73.94033
Islip Terrace,40.754386,-73.18326
Maryland,42.538589,-74.92185
East Schodack,42.559697,-73.63335
Clifton Springs,42.965372,-77.14416
Staten Island,40.631127,-74.13715
Mineola,40.747188,-73.63808
Lewis,44.322102,-73.5404
Clark Mills,43.090027,-75.387088
Machias,42.393206,-78.52655
New York,40.759235,-73.97775
Ithaca,42.447373,-76.483703
Rochester,43.286024,-77.684264
Buffalo,42.768413,-78.887094
Bowmansville,42.941025,-78.68548
Ellicottville,42.286037,-78.65425
Uniondale,40.703502,-73.59306
Saint Regis Falls,44.63091,-74.53721
Holley,43.221689,-78.04393
New York,40.780751,-73.977182
Central Bridge,42.722477,-74.35064
Jordan,43.07446,-76.47874
New Paltz,41.751566,-74.09475
Smallwood,41.65974,-74.812
Hailesboro,44.533125,-75.192865
Sparkill,41.028647,-73.92817
Lyons Falls,43.637104,-75.3483
Hartsdale,41.025114,-73.80635
Bronx,40.818514,-73.85893
Tappan,41.025897,-73.95118
Oxford,42.428818,-75.62459
Treadwell,42.344248,-75.05323
Buffalo,42.929891,-78.75813
East Homer,42.677155,-76.105201
Canajoharie,42.86749,-74.57435
New York,40.780751,-73.977182
South Salem,41.256639,-73.54076
Brooklyn,40.645099,-73.945032
Westbury,40.754757,-73.601772
Tribes Hill,42.95002,-74.296985
Albany,42.614852,-73.970812
Salt Point,41.803384,-73.78147
Henderson Harbor,43.870842,-76.180886
Watertown,44.030204,-75.81845
Hollis,40.714261,-73.76824
West Kill,42.209414,-74.34767
Syracuse,43.010916,-76.14501
Harford,42.431068,-76.159312
New York,40.707904,-74.01342
Westfield,42.327029,-79.57301
Kattskill Bay,43.495335,-73.62987
West Harrison,41.045387,-73.74451
Elmhurst,40.736076,-73.87804
Madrid,44.758378,-75.14571
Galway,43.068203,-74.05526
Staten Island,40.564393,-74.146836
Cuddebackville,41.475235,-74.60276
Syracuse,43.02143,-76.197701
Kirkwood,42.056312,-75.79275
Astoria,40.762968,-73.91091
Buffalo,42.768413,-78.887094
Churchville,43.079181,-77.87334
South Butler,43.134425,-76.765591
New York,40.780751,-73.977182
Old Forge,43.707331,-74.94498
Rochester,43.185163,-77.60368
West Point,41.376109,-73.9788
Hicksville,40.763355,-73.52323
Hortonville,41.762944,-75.030592
Brewerton,43.225081,-76.13966
Oakdale,40.736011,-73.1296
Mattituck,40.994649,-72.53731
Holbrook,40.799706,-73.07485
Remsen,43.349682,-75.15821
Newark,43.052126,-77.09424
Mahopac Falls,41.372581,-73.760132
Andes,42.152105,-74.78184
Eagle Bridge,42.959229,-73.35236
Adams Basin,43.195261,-77.855883
Newton Falls,44.533125,-75.192865
Ridgewood,40.651378,-73.870779
Hoosick Falls,42.888816,-73.3555
Thousand Island Park,44.289833,-76.02621
Celoron,42.105907,-79.27912
Pond Eddy,41.44515,-74.84003
Henderson,43.82212,-76.2127
Buffalo,42.790708,-78.82717
Pine Valley,42.218224,-76.84694
New York,40.714231,-74.011895
Albany,42.614852,-73.970812
Winthrop,44.755383,-74.81213
Fredonia,42.425683,-79.3371
Liverpool,43.152017,-76.22068
East Meredith,42.411895,-74.91372
Alton,43.222735,-76.982149
Bayside,40.780386,-73.78005
Buffalo,42.934757,-78.8118
New Hyde Park,40.760128,-73.69379
Glen Cove,40.864757,-73.62609
Sterling,43.337718,-76.6729
Schenectady,42.800276,-73.88096
New York,40.769334,-73.94893
Gerry,42.230692,-79.17185
Tunnel,42.214705,-75.727699
Vestal,42.075874,-76.02837
Brooklyn,40.644552,-73.97595
Roscoe,41.94836,-74.94475
Arkville,42.130111,-74.57574
Oak Hill,42.406464,-74.15692
Avoca,42.419988,-77.43392
West Shokan,41.961316,-74.27687
Glasco,41.949795,-74.003246
Roseboom,42.69983,-74.81731
Buffalo,42.768413,-78.887094
Harrison,40.972667,-73.71886
West Sand Lake,42.631625,-73.61619
North Bay,43.236407,-75.776918
Java Village,42.676913,-78.44075
Kendall,43.339304,-78.02581
Palenville,42.174411,-74.01599
Mooers,44.958106,-73.58022
Brownville,44.005613,-75.98315
Springville,42.516248,-78.68944
Varysburg,42.750175,-78.32283
Rochester,43.087613,-77.6352
Willseyville,42.298203,-76.38844
Reading Center,42.429721,-76.925846
Brooklyn,40.676938,-73.91858
Coxsackie,42.353773,-73.82774
Farnham,42.594627,-79.08404
Rochester,43.286024,-77.684264
Brainard,42.494981,-73.510676
Knoxboro,42.980334,-75.518569
Richford,42.396659,-76.15709
Queensbury,42.973468,-74.406393
Rochester,43.214613,-77.70626
Halcottsville,42.183045,-74.925617
Hyde Park,41.779541,-73.90155
Mount Upton,42.392104,-75.41093
Sugar Loaf,41.323172,-74.288565
East Bloomfield,42.900966,-77.42331
Avon,42.899233,-77.73372
Ossining,41.176837,-73.84741
Buffalo,42.968057,-78.80047
Summit,42.559096,-74.55282
Georgetown,42.763823,-75.75188
East Northport,40.865998,-73.31796
West Falls,42.692304,-78.67147
Albany,42.654978,-73.80053
Troy,42.785887,-73.66221
Corona,40.747106,-73.85838
Breezy Point,40.560167,-73.90891
Speculator,43.515611,-74.37431
Clinton Corners,41.874183,-73.76727
Camden,43.377083,-75.74261
North Salem,41.32797,-73.61306
Upton,40.922326,-72.637078
Mount Vernon,40.924195,-73.82614
Albany,42.614852,-73.970812
Clemons,43.583211,-73.47852
Rochester,43.156963,-77.60375
New York,40.798502,-73.96811
Newburgh,41.387822,-74.354699
Dewittville,42.258967,-79.43348
New Baltimore,42.444198,-73.788241
New York,40.780751,-73.977182
Rye,41.119008,-73.732996
Lynbrook,40.754757,-73.601772
Oxbow,44.308475,-75.66879
Keuka Park,42.589281,-77.11824
Pharsalia,42.595426,-75.757217
Ontario Center,43.348369,-77.045288
Cleverdale,43.47181,-73.639291
New York,40.781894,-73.95039
Rooseveltown,44.533125,-75.192865
Utica,43.114519,-75.22284
Buffalo,42.821008,-78.82448
Meridale,42.183045,-74.925617
Buffalo,42.94722,-78.89694
Brooklyn,40.645256,-73.95553
Melrose,42.851106,-73.61867
Poughkeepsie,41.701443,-73.91922
Farmingdale,40.754757,-73.601772
Northport,40.905647,-73.33114
Berlin,42.681107,-73.3489
Tuxedo Park,41.197123,-74.21069
Corning,42.145265,-77.56683
East Meadow,40.7143,-73.55527
Davenport Center,42.424859,-74.900195
Laurel,40.961916,-72.55024
Warsaw,42.739447,-78.15948
Scottsville,43.030313,-77.7836
Amawalk,41.289939,-73.76493
Briarcliff Manor,41.146297,-73.83311
Westbury,40.754757,-73.601772
Kings Park,40.888497,-73.24258
Gloversville,43.069562,-74.3436
Hankins,41.838672,-75.08718
Penfield,43.145342,-77.45849
Bombay,44.927856,-74.60211
Islip,40.734212,-73.21416
Rosendale,41.846938,-74.07602
Newfane,43.264406,-78.72634
Sonyea,42.729839,-77.773919
Cross River,41.269072,-73.60493
Suffern,41.125695,-74.12682
New York,40.706925,-74.008154
Uniondale,40.754757,-73.601772
Stony Brook,40.922326,-72.637078
Bayside,40.79278,-73.776701
Victory Mills,43.088397,-73.591652
Clinton,43.049536,-75.37656
Jamaica,40.651378,-73.870779
Naples,42.628515,-77.39457
Buffalo,42.917657,-78.8779
Shortsville,42.97342,-77.2434
Bedford Hills,41.236931,-73.69018
Far Rockaway,40.651378,-73.870779
Margaretville,42.151449,-74.64261
Gowanda,42.453234,-78.9348
Burdett,42.444243,-76.83274
Fresh Meadows,40.738983,-73.79209
Marlboro,41.603333,-73.98415
Three Mile Bay,44.064999,-76.24023
Jamestown,42.342529,-79.41091
Mechanicville,42.915904,-73.70539
Norwood,44.752355,-74.98906
Buffalo,42.768413,-78.887094
New Rochelle,40.948274,-73.795361
Port Washington,40.754757,-73.601772
Port Washington,40.754757,-73.601772
Gabriels,44.552725,-74.317958
Whippleville,44.805681,-74.252254
Syracuse,43.02143,-76.197701
Earlville,42.752447,-75.56997
West Oneonta,42.488953,-75.12063
Morton,43.381027,-78.231338
Jefferson Valley,41.331173,-73.80208
Port Washington,40.754757,-73.601772
Little Neck,40.772636,-73.74644
Ravena,42.46915,-73.82956
Clay,43.1835,-76.18002
Lake View,42.718308,-78.9372
West Edmeston,42.766057,-75.32353
New York,40.754305,-73.979782
Ellenburg,44.842975,-73.973533
Rushford,42.385744,-78.23754
Dolgeville,43.11545,-74.74379
New York,40.713062,-74.00857
Blooming Grove,41.464867,-74.255646
Durham,42.390291,-74.20164
New York,40.761104,-73.968036
Brooklyn,40.68209,-73.97783
Uniondale,40.754757,-73.601772
Fultonham,42.565907,-74.41457
Albany,42.614852,-73.970812
Pavilion,42.876222,-78.00056
Elma,42.834159,-78.64246
Tonawanda,42.768413,-78.887094
Buffalo,42.913257,-78.86612
Geneseo,42.834813,-77.715406
Port Chester,41.010376,-73.67326
Newtonville,42.724978,-73.764296
Elmont,40.700529,-73.70223
Bear Mountain,41.160945,-74.060826
Flushing,40.749463,-73.81941
Roslyn Heights,40.785642,-73.64006
Little Falls,43.053176,-74.84685
Milford,42.606209,-74.97261
Mount Morris,42.692608,-77.87663
Rochester,43.149863,-77.58962
Esopus,41.816628,-73.97824
Mount Tremper,42.038539,-74.23905
Tupper Lake,44.220344,-74.46299
Deferiet,43.885519,-75.798319
Pound Ridge,41.212954,-73.58409
Valley Stream,40.651733,-73.71079
Poland,43.21574,-75.08534
Pierrepont Manor,43.73345,-76.054313
Rochester,43.286024,-77.684264
Cayuta,42.265328,-76.71263
Cragsmoor,41.674288,-74.37833
Shushan,43.11595,-73.31852
New York,40.780751,-73.977182
Whitesboro,43.11627,-75.31182
New York,40.759291,-73.97979
Buffalo,42.768413,-78.887094
Breesport,42.177039,-76.73437
Honeoye,42.762059,-77.50488
Brooktondale,42.368,-76.35407
Albany,42.678112,-73.82983
Moira,44.833996,-74.5716
Fabius,42.847248,-75.97818
Richville,44.414762,-75.37897
East Rochester,43.111663,-77.48709
Monsey,41.116162,-74.07556
Middle Falls,43.100123,-73.524554
Maple View,43.457798,-76.153442
Bronx,40.881086,-73.90749
Memphis,43.105771,-76.41482
Newfield,42.354851,-76.60338
Odessa,42.341316,-76.77926
Port Ewen,41.905004,-73.97957
North Brookfield,42.852808,-75.39938
New York,40.780751,-73.977182
Middletown,41.478028,-74.35844
Jamaica,40.674888,-73.7727
Germantown,42.123977,-73.86199
Lewiston,43.169055,-79.02426
Syracuse,43.037166,-76.12653
Boiceville,42.001351,-74.2619
Albertson,40.769942,-73.65004
Rouses Point,44.990606,-73.37017
Saint Johnsville,43.021223,-74.64537
New York,40.780751,-73.977182
Hawthorne,41.103664,-73.7958
La Fayette,42.883503,-76.10983
Calverton,40.933429,-72.74646
Queens Village,40.719981,-73.74127
Mongaup Valley,41.676676,-74.80674
Endwell,42.206745,-75.74488
New York,40.780751,-73.977182
Carle Place,40.750132,-73.61328
Mannsville,43.714545,-76.10465
Armonk,41.129908,-73.70352
New Windsor,41.46359,-74.05975
Utica,43.087169,-75.260259
Mayfield,43.146907,-74.23466
Theresa,44.216969,-75.79671
Bible School Park,42.080494,-76.097288
Castile,42.63529,-78.05135
Scottsburg,42.664904,-77.71275
West Clarksville,42.12267,-78.221332
New York,40.812665,-73.95499
Bronx,40.857017,-73.78903
Waterport,43.34653,-78.25412
Jacksonville,42.50632,-76.608222
Yorktown Heights,41.296874,-73.78934
New Suffolk,40.991836,-72.47505
Jamesville,42.973991,-76.07493
Rodman,43.842808,-75.90347
Buffalo,42.866708,-78.83139
Rochester,43.286024,-77.684264
Mount Vernon,40.909288,-73.8215
New Rochelle,40.897783,-73.77933
Malverne,40.675249,-73.67298
Crompond,41.300561,-73.861217
Stony Creek,43.426652,-73.96174
Cobleskill,42.696926,-74.52436
Grafton,42.772624,-73.446834
Cherry Valley,42.772775,-74.7359
Atlanta,42.560553,-77.47257
Aquebogue,40.922326,-72.637078
Schenectady,42.804076,-73.93571
Collins,42.498791,-78.8835
Sanborn,43.140056,-78.88297
Dresden,42.684588,-76.95775
New York,40.780751,-73.977182
Garden City,40.607574,-73.742691
Livonia,42.809908,-77.65301
Bloomville,42.364673,-74.78034
Morris,42.509167,-75.208242
Lansing,42.564191,-76.54077
Plymouth,42.650584,-75.65761
New York,40.752354,-73.9789
Huletts Landing,43.642332,-73.50948
Lyons,43.076715,-76.99231
Rego Park,40.724945,-73.8609
Morris,42.532969,-75.25536
Buffalo,42.768413,-78.887094
Painted Post,42.173481,-77.11844
Lake Katrine,41.993639,-73.99843
Olmstedville,43.795443,-73.93994
Willard,42.683451,-76.872442
Narrowsburg,41.588604,-74.99385
North Rose,43.197378,-76.91443
Bradford,42.383304,-77.08762
Massapequa Park,40.68505,-73.44681
Burke,44.915973,-74.16565
New York,40.717179,-74.01433
Brookfield,42.832184,-75.32106
Albany,42.653979,-73.74833
Blue Point,40.74897,-73.03436
Fayetteville,43.028516,-76.00876
Hamilton,42.820826,-75.54012
Thompson Ridge,41.580793,-74.37451
Great Neck,40.798839,-73.73352
East Otto,42.382899,-78.72101
Albany,42.614852,-73.970812
Blodgett Mills,42.567313,-76.123795
Floral Park,40.756983,-73.7148
Port Jefferson,40.946103,-73.06222
Albany,42.647079,-73.750314
Hermon,44.436004,-75.22228
New York,40.759511,-73.99019
Wells Bridge,42.367765,-75.24718
Palmyra,43.063858,-77.2223
New York,40.751656,-73.97516
Lexington,42.223407,-74.386635
Etna,42.484414,-76.38271
Portageville,42.54523,-78.06929
Fly Creek,42.743186,-74.98164
Willow,42.080232,-74.24801
Bronx,40.851549,-73.840908
Goshen,41.38928,-74.3337
Buffalo,42.768413,-78.887094
Ithaca,42.460721,-76.505435
Brooklyn,40.62327,-74.0295
Woodhaven,40.69087,-73.85828
Livingston Manor,41.900542,-74.827587
North Creek,43.683067,-73.97457
New York,40.818151,-73.94351
Highland Falls,41.360336,-73.97293
Westernville,43.338878,-75.35861
Rochester,43.286024,-77.684264
New York,40.71533,-74.016306
Montrose,41.248359,-73.94147
New Milford,41.387822,-74.354699
Chittenango,43.059992,-75.87116
Endicott,42.113974,-76.05256
Piffard,42.846509,-77.88795
Montauk,41.03831,-71.9506
Lockport,43.32684,-78.830681
Lily Dale,42.352416,-79.323502
Attica,42.844962,-78.27803
Romulus,42.75147,-76.85353
Staten Island,40.508274,-74.24387
Killawog,42.402816,-76.036582
New York,40.780751,-73.977182
Brooklyn,40.662191,-73.91328
Brant,42.57075,-79.030785
Millbrook,41.785109,-73.68075
Georgetown,42.712735,-75.731391
Howells,41.485227,-74.484249
Fresh Meadows,40.726137,-73.79502
Wallkill,41.615036,-74.15461
Depauville,44.139501,-76.061552
Corfu,42.974083,-78.38961
New York,40.780751,-73.977182
White Plains,41.032489,-73.76454
Bloomfield,42.868609,-77.4509
Allentown,42.073739,-78.059374
Elmira,42.129274,-76.84497
Alden,42.898709,-78.51652
Niagara University,43.32684,-78.830681
Kerhonkson,41.790385,-74.30413
Schenectady,42.769009,-73.93619
Connelly,41.907604,-73.989254
Bernhards Bay,43.279405,-75.93107
De Ruyter,42.728977,-75.86633
Albany,42.614852,-73.970812
Pine Plains,41.997807,-73.66663
Fair Haven,43.431311,-76.200448
Yonkers,40.956546,-73.8799
Flushing,40.767969,-73.82496
Ellisburg,43.75965,-76.152508
Whitney Point,42.328284,-75.95021
Buffalo,42.768413,-78.887094
Star Lake,44.161058,-74.99617
Callicoon,41.769427,-75.02808
Bronx,40.830409,-73.86845
Valley Stream,40.673,-73.70346
Candor,42.213965,-76.34099
New York,40.766429,-73.982728
Albany,42.614852,-73.970812
Catskill,42.223002,-73.90452
Dover Plains,41.738853,-73.58921
Fort Ann,43.414017,-73.50464
New York,40.780751,-73.977182
Mount Vernon,41.119008,-73.732996
Springfield Center,42.843002,-74.86479
Middle Island,40.886267,-72.9552
Warnerville,42.624507,-74.46772
Lanesville,42.157937,-74.23034
Groton,42.591961,-76.39345
Belfast,42.319654,-78.13384
Buffalo,42.916057,-78.8915
Beacon,41.505993,-73.96198
South Plymouth,42.603506,-75.67053
East Concord,42.554206,-78.61829
Rochester,43.286024,-77.684264
South Richmond Hill,40.688688,-73.82216
Greenvale,40.813187,-73.62561
East Moriches,40.806287,-72.75673
Mastic Beach,40.763634,-72.84554
Johnstown,43.014523,-74.38473
Lake Clear,44.360566,-74.25801
Au Sable Forks,44.466008,-73.73441
Mexico,43.468092,-76.2382
Burt,43.326155,-78.71564
Stafford,42.977828,-78.07934
Congers,41.149245,-73.94287
Mid Island,40.922326,-72.637078
White Plains,41.024107,-73.77808
Rome,43.164312,-75.511301
Elizabethtown,44.212623,-73.59542
Mount Vision,42.609579,-75.09464
Portlandville,42.536475,-74.96218
Brooklyn,40.645848,-73.87919
West Park,41.805576,-73.96845
Highland Lake,41.53481,-74.84656
Cornwall,41.434476,-74.03584
New York,40.748181,-73.988421
Millerton,41.961002,-73.52011
New York,40.810906,-73.96375
East Rockaway,40.639575,-73.66703
Glenwood,42.601635,-78.64273
Brewster,41.41362,-73.59556
Brier Hill,44.54141,-75.70576
Macedon,43.08786,-77.33068
Ellington,42.229098,-79.11347
Hoosick,42.866666,-73.318113
Savannah,43.09986,-76.75716
Syracuse,43.037716,-76.139646
Eden,42.651776,-78.87634
Marilla,42.838643,-78.55601
Saint Bonaventure,42.270112,-78.684684
Brooklyn,40.641436,-74.01574
Neversink,41.818926,-74.521638
Westbrookville,41.518125,-74.57566
Rifton,41.83962,-74.04033
Binghamton,42.121443,-75.93329
Flushing,40.651378,-73.870779
Bliss,42.579516,-78.24818
Mamaroneck,40.952892,-73.7346
Lagrangeville,41.656933,-73.74539
Smithville Flats,42.419896,-75.83772
New York,40.760915,-73.97785
Adirondack,43.758733,-73.76206
New York,40.706019,-74.00858
Grand Island,43.011823,-78.95914
Albany,42.614852,-73.970812
Clarendon,43.381027,-78.231338
New York,40.780751,-73.977182
Branchport,42.605481,-77.20117
Vails Gate,41.464073,-74.059104
Granite Springs,41.319026,-73.7576
New Haven,43.483379,-76.315044
Syracuse,43.075066,-76.17411
Ashville,42.098227,-79.40865
South Wales,42.716919,-78.53931
Jasper,42.135945,-77.5078
Elmsford,41.057089,-73.81658
Hauppauge,40.819266,-73.20967
Middleburgh,42.558318,-74.31458
Upper Jay,44.329473,-73.79282
Little York,42.706981,-76.156103
Waterloo,42.911377,-76.87027
Franklin Springs,43.036802,-75.39115
Jamaica,40.722008,-73.790822
New Kingston,42.227987,-74.68912
Nicholville,44.698253,-74.68843
Fayette,42.822662,-76.80197
New York,40.71704,-73.987
New York,40.780751,-73.977182
New York,40.780751,-73.977182
New York,40.780751,-73.977182
Appleton,43.318768,-78.63328
Orchard Park,42.759917,-78.75294
Parksville,41.864326,-74.72961
Wayne,42.474143,-77.097713
Brooklyn,40.691234,-73.92637
Campbell,42.235058,-77.20491
New York,40.780751,-73.977182
New York,40.848764,-73.93496
Inwood,40.618206,-73.74762
New York,40.75945,-73.715016
Rochester,43.286024,-77.684264
New York,40.765714,-73.9856
North Chatham,42.466061,-73.629296
Saugerties,42.039355,-74.067014
Red Hook,42.002691,-73.8442
Alabama,42.998052,-78.184813
Granville,43.376197,-73.31153
Canastota,43.086439,-75.76484
New York,40.780751,-73.977182
Chazy,44.88821,-73.43225
Fort Montgomery,41.334557,-73.99175
Bellona,42.757486,-77.02311
Waverly,42.023442,-76.53404
Edmeston,42.694896,-75.24214
Owls Head,44.711622,-74.09679
Ransomville,43.237855,-78.90884
Conklin,42.0553,-75.81219
Schenectady,42.862193,-73.96317
Pine Bush,41.61134,-74.32764
New York,40.748181,-73.988421
New York,40.780751,-73.977182
Kent,43.341512,-78.14128
Brooklyn,40.694214,-73.96529
Middle Village,40.716028,-73.87925
Mastic,40.80481,-72.84664
Yorkshire,42.524691,-78.475474
Staten Island,40.606337,-74.14513
Sherrill,43.070808,-75.59912
New York,40.754302,-73.97955
Holtsville,40.922326,-72.637078
Glen Oaks,40.742944,-73.70956
Brooklyn,40.598994,-73.99611
Albany,42.705345,-73.76924
Schenectady,42.833261,-74.058015
Eagle Bay,43.822824,-74.87283
Lake George,43.41928,-73.70766
Essex,44.259479,-73.40591
Syracuse,43.128534,-76.13931
Preble,42.7707,-76.18642
Fishers Landing,44.207681,-75.914556
White Plains,41.053182,-73.77672
New York,40.679845,-73.986415
Ontario,43.227921,-77.30097
Lake Luzerne,43.329851,-73.82911
Preble,42.718259,-76.149045
Auburn,43.163364,-76.509567
Guilford,42.426583,-75.48119
Geneseo,42.798159,-77.77733
New York,40.780751,-73.977182
Sea Cliff,40.846388,-73.64452
New Lebanon,42.474028,-73.4075
Spring Brook,42.807159,-78.667599
Hamlin,43.319027,-77.91991
Garrison,41.363063,-73.92154
Burnt Hills,42.912175,-73.90355
Stockton,42.326844,-79.3902
Basom,43.074578,-78.40345
Russell,44.353607,-75.0694
New York,40.750742,-73.99653
New Hyde Park,40.754757,-73.601772
Guilderland,42.698231,-73.89906
Summitville,41.719016,-74.755373
Whitehall,43.618466,-73.354596
Ardsley On Hudson,41.024855,-73.87513
Brooklyn,40.680398,-73.94824
East Elmhurst,40.762854,-73.87051
Brooklyn,40.695286,-73.98907
Delmar,42.614979,-73.84086
Albany,42.614852,-73.970812
Bloomington,41.87916,-74.03995
Moira,44.776061,-74.596249
Bridgewater,42.87896,-75.25569
Fancher,43.381027,-78.231338
Webster,43.220991,-77.45364
Kanona,42.374218,-77.364812
Sparrow Bush,41.429425,-74.72244
Freeville,42.505075,-76.35283
Holtsville,40.810606,-73.04036
Nassau,42.522197,-73.60613
